rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2944,CAI,Caris Life Sciences  Inc. - Common Stock,,,0.892,-37.1,46.0,62.3,0.51,-7.8,-9.4,-58.1,16.48,4.8,0,3428,20260716
2945,SMMT,Summit Therapeutics Inc.  - Common Stock,,,0.891,-42.0,46.0,68.0,0.6,-11.1,-2.6,-53.1,13.76,,0,3428,20260716
2946,LEN-B,Lennar Corporation Class B,Consumer Cyclical,,0.891,-13.0,50.8,5.9,0.34,3.1,-3.0,-36.6,84.74,20.09,0,3428,20260716
2947,LBRDK,Liberty Broadband Corporation - Class C ,Communication Services,,0.891,-61.7,47.6,56.0,0.61,-0.8,-6.8,-65.5,31.34,4.42,0,3428,20260716
2948,CIM-PB,,,,0.891,5.1,50.8,1.3,1.35,2.7,2.1,-0.4,24.2,,0,3428,20260716
2949,FRBA,First Bank  - Common Stock,,,0.891,8.8,49.2,2.0,0.71,5.7,11.6,0.0,18.24,0.44,0,3428,20260716
2950,VKQ,Invesco Municipal Trust Common Stock,,,0.889,16.1,47.6,2.2,0.45,-1.0,1.5,-1.1,9.96,,0,3428,20260716
2951,SRAD,Sportradar Group AG - Class A Ordinary S,,,0.889,-46.0,49.2,30.0,1.02,-3.9,-7.0,-53.3,14.84,,0,3428,20260716
2952,YORW,The York Water Company - Common Stock,,,0.888,-2.3,49.2,6.5,0.77,3.4,5.7,-6.4,31.31,,0,3428,20260716
2953,CRVL,CorVel Corp. - Common Stock,,,0.888,-38.6,50.8,14.6,0.43,-0.8,5.7,-35.9,62.25,3.18,0,3428,20260716
2954,PFN,PIMCO Income Strategy Fund II,,,0.887,3.4,49.2,3.7,0.43,0.8,4.7,0.0,7.16,,0,3428,20260716
2955,DSGR,Distribution Solutions Group  Inc. - Com,,,0.886,-0.9,49.2,5.7,2.76,28.2,24.0,0.0,34.43,1.27,0,3428,20260716
2956,ASG,Liberty All-Star Growth Fund  Inc.,,,0.886,6.6,50.8,1.1,0.43,-4.8,-3.5,-5.5,5.19,0.35,0,3428,20260716
2957,WK,Workiva Inc. Class A Common Stock,,,0.885,-27.7,46.0,48.2,0.47,8.9,16.7,-38.9,56.97,,0,3428,20260716
2958,MS-PQ,,Financial Services,,0.885,3.1,50.8,1.6,0.91,0.7,1.2,-0.5,25.42,,0,3428,20260716
2959,BBW,Build-A-Bear Workshop  Inc. Common Stock,,,0.883,-35.2,50.8,13.1,0.38,12.3,8.3,-53.0,34.97,0.43,0,3428,20260716
2960,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.881,-15.8,42.9,59.8,0.47,-4.9,0.1,-35.1,143.16,3.76,0,3428,20260716
2961,MUC,Blackrock MuniHoldings California Qualit,,,0.881,10.9,47.6,3.5,0.35,-0.4,1.7,-1.0,10.93,1.03,0,3428,20260716
2962,PERI,Perion Network Ltd - Ordinary Shares,,,0.881,-23.4,52.4,4.2,0.62,2.8,12.9,-15.5,9.66,,0,3428,20260716
2963,FIZZ,National Beverage Corp. - Common Stock,,,0.88,-18.7,47.6,24.1,0.64,-0.9,-11.8,-32.4,32.25,2.91,0,3428,20260716
2964,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.88,-2.6,47.6,11.6,0.52,4.8,2.9,-6.0,10.17,1.26,0,3428,20260716
2965,RJET,Republic Airways Holdings Inc. - Common ,,,0.879,17.0,46.0,3.6,1.38,-5.5,-1.1,-28.1,18.22,,0,3428,20260716
2966,CLB,Core Laboratories Inc. Common Stock,,,0.879,9.2,42.9,14.8,1.3,4.5,-9.7,-41.5,11.49,0.51,0,3428,20260716
2967,CCAP,Crescent Capital BDC  Inc. - Common Stoc,,,0.879,-15.9,52.4,2.9,0.58,2.8,3.9,-20.3,11.2,0.41,0,3428,20260716
2968,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,,,0.879,23.5,42.9,5.4,0.32,-14.6,-7.3,-43.0,5.45,,0,3428,20260716
2969,YMM,Full Truck Alliance Co. Ltd. American De,,,0.878,-36.2,46.0,57.1,1.35,8.9,12.1,-31.9,9.34,,0,3428,20260716
2970,EXPO,Exponent  Inc. - Common Stock,,,0.877,-19.5,46.0,37.5,0.39,3.6,12.5,-18.5,64.41,3.08,0,3428,20260716
2971,PWP,Perella Weinberg Partners - Class A Comm,,,0.876,-15.1,47.6,20.7,0.56,5.9,2.7,-32.0,16.44,,0,3428,20260716
2972,CGNT,Cognyte Software Ltd. - Ordinary Shares,,,0.876,-3.3,49.2,6.2,0.59,-2.5,0.5,-27.4,8.89,0.65,0,3428,20260716
2973,EPAM,EPAM Systems  Inc. Common Stock,,,0.876,-43.1,39.7,167.7,1.05,0.4,-5.4,-60.4,87.67,4.51,0,3428,20260716
2974,PTY,Pimco Corporate & Income Opportunity Fun,,,0.876,-5.4,47.6,13.3,0.34,-1.8,0.6,-11.5,11.88,,0,3428,20260716
2975,STLA,Stellantis N.V. Common Shares,,,0.875,-25.8,38.1,115.2,0.33,11.8,-15.3,-50.8,5.96,,0,3428,20260716
2976,WHR,Whirlpool Corporation Common Stock,,,0.874,-57.0,44.4,99.1,0.6,5.4,-4.7,-58.6,39.89,,0,3428,20260716
2977,LFVN,Lifevantage Corporation - Common Stock,Consumer Defensive,,0.874,-46.5,55.6,1.8,1.15,-1.1,-6.5,-56.3,6.18,0.08,0,3428,20260716
2978,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,0.873,2.5,47.6,7.4,0.67,6.2,20.5,-13.6,19.66,1.18,0,3428,20260716
2979,SLRC,SLR Investment Corp. - Closed End Fund,,,0.872,-15.1,50.8,5.7,0.9,4.8,6.0,-15.6,13.29,,0,3428,20260716
2980,PEGA,Pegasystems Inc. - Common Stock,,,0.871,-34.4,44.4,72.7,0.42,2.7,0.7,-50.5,32.92,,0,3428,20260716
2981,ALG,Alamo Group  Inc. Common Stock,,,0.87,-30.4,47.6,32.0,0.5,2.2,9.0,-28.3,165.71,1.96,0,3428,20260716
2982,CNXC,Concentrix Corporation - Common Stock,,,0.87,-51.0,46.0,68.2,0.84,22.2,-2.2,-57.2,25.62,1.35,0,3428,20260716
2983,GENI,Genius Sports Limited Ordinary Shares,,,0.869,-32.8,47.6,34.1,0.53,1.8,-8.6,-53.7,6.28,1.72,0,3428,20260716
2984,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,0.868,14.8,49.2,1.0,0.91,16.3,19.2,0.0,24.1,0.29,0,3428,20260716
2985,ARDT,Ardent Health  Inc. Common Stock,,,0.867,-31.8,52.4,5.2,0.56,1.1,7.4,-32.9,10.2,1.44,0,3428,20260716
2986,SSYS,Stratasys  Ltd. - Common Stock,,,0.867,-19.9,50.8,7.3,0.74,-5.8,-8.0,-34.2,8.19,,0,3428,20260716
2987,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.867,-45.5,46.0,62.5,0.85,7.1,12.3,-43.9,8.65,1.76,0,3428,20260716
2988,ATAT,Atour Lifestyle Holdings Limited - Ameri,,,0.867,-5.4,44.4,29.3,0.43,3.0,-1.7,-22.8,32.6,4.45,0,3428,20260716
2989,BGY,Blackrock Enhanced International Dividen,,,0.866,10.6,49.2,1.4,0.49,-1.7,-1.5,-5.1,5.72,0.53,0,3428,20260716
2990,UTZ,Utz Brands Inc Class A Common Stock,,,0.866,-46.3,50.8,14.6,0.32,-3.0,4.5,-46.9,7.48,,0,3428,20260716
2991,NNE,Nano Nuclear Energy Inc. - common stock,Industrials,,0.865,-28.5,44.4,61.5,0.42,-16.0,-35.4,-71.4,16.2,0.84,0,3428,20260716
2992,AGRO,Adecoagro S.A. Common Shares,,,0.864,17.1,42.9,7.7,0.51,-0.7,-8.9,-34.6,9.93,1.49,0,3428,20260716
2993,MQ,Marqeta  Inc. - Class A Common Stock,,,0.864,-33.3,49.2,20.2,0.43,15.3,15.0,-34.5,17.89,1.9,0,3428,20260716
2994,WD,Walker & Dunlop  Inc Common Stock,,,0.864,-26.7,49.2,16.7,0.47,2.4,-0.2,-39.2,51.19,,0,3428,20260716
2995,ASLE,AerSale Corporation - Common Stock,,,0.863,10.5,47.6,3.1,0.43,-1.1,-4.0,-32.9,6.04,0.28,0,3428,20260716
2996,PPC,Pilgrim's Pride Corporation - Common Sto,,,0.863,-31.0,46.0,47.2,0.32,5.8,-0.1,-39.8,29.01,,0,3428,20260716
2997,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,0.862,-77.5,42.9,136.6,0.95,10.8,23.0,-79.4,6.46,2.32,0,3428,20260716
2998,JRI,Nuveen Real Asset Income and Growth Fund,Financial Services,,0.861,9.2,49.2,1.5,0.37,-0.2,1.7,-1.4,13.0,0.36,0,3428,20260716
2999,AMSF,AMERISAFE  Inc. - Common Stock,,,0.86,-25.3,50.8,8.3,0.59,-2.7,8.2,-23.8,33.55,0.64,0,3428,20260716
3000,JXN-PA,,Financial Services,,0.858,8.7,49.2,1.6,1.1,0.3,-1.4,-2.0,25.58,,0,3428,20260716
3001,BBBY,Bed Bath & Beyond  Inc. Common Stock,,,0.856,-13.0,47.6,17.0,1.56,-5.6,-15.1,-57.2,5.18,0.5,0,3428,20260716
3002,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.855,15.3,47.6,1.7,0.41,-0.2,-0.5,-1.7,6.4,0.4,0,3428,20260716
3003,ELE,Elemental Royalty Corporation - Common S,,,0.854,3.5,46.0,9.7,1.67,-8.8,-9.9,-39.9,14.53,0.99,0,3428,20260716
3004,TRC,Tejon Ranch Co Common Stock,,,0.853,6.1,49.2,2.0,0.5,2.0,-3.5,-8.9,18.66,,0,3428,20260716
3005,TLK,PT Telekomunikasi Indonesia  Tbk,,,0.853,-0.9,46.0,14.4,0.46,1.5,-3.9,-34.0,14.27,,0,3428,20260716
3006,RLTY,Cohen & Steers Real Estate Opportunities,,,0.853,11.9,49.2,1.1,0.5,1.0,1.6,-0.4,15.99,,0,3428,20260716
3007,EBS,Emergent BioSolutions Inc. Common Stock,,,0.852,19.6,41.3,7.9,0.45,-6.0,-7.2,-44.7,7.69,0.41,0,3428,20260716
3008,RRGB,Red Robin Gourmet Burgers  Inc. - Common,,,0.851,-15.5,52.4,2.2,1.46,3.2,42.7,-12.1,7.02,,0,3428,20260716
3009,EGAN,eGain Corporation - Common Stock,,,0.851,15.5,47.6,1.7,0.51,3.8,-10.3,-57.1,6.63,0.19,0,3428,20260716
3010,BXSL,Blackstone Secured Lending Fund Common S,,,0.85,-18.5,44.4,43.7,0.43,4.7,5.1,-16.0,24.19,5.45,0,3428,20260716
3011,ALKT,Alkami Technology  Inc. - Common Stock,,,0.85,-45.3,47.6,38.9,0.48,2.4,18.5,-35.7,18.14,1.86,0,3428,20260716
3012,GLRE,Greenlight Reinsurance  Ltd. - Class A O,,,0.85,22.9,44.4,3.1,0.4,2.6,4.6,-11.6,16.8,0.55,0,3428,20260716
3013,NX,Quanex Building Products Corporation Com,,,0.848,-8.5,49.2,7.1,0.38,10.2,10.6,-16.9,18.56,,0,3428,20260716
3014,EDN,Empresa Distribuidora Y Comercializadora,,,0.848,14.0,47.6,1.9,0.78,1.6,-13.4,-30.3,24.89,1.17,0,3428,20260716
3015,AORT,Artivion  Inc. Common Stock,,,0.847,-32.4,49.2,18.1,0.9,6.7,22.1,-46.0,25.73,1.17,0,3428,20260716
3016,MSB,Mesabi Trust Common Stock,Basic Materials,,0.847,3.8,50.8,1.1,0.73,-2.9,-2.1,-39.2,24.59,0.32,0,3428,20260716
3017,VEL,Velocity Financial  Inc. Common Stock,,,0.847,-0.8,50.8,1.8,0.64,0.7,1.1,-14.6,17.72,,0,3428,20260716
3018,PRGO,Perrigo Company plc Ordinary Shares,,,0.846,-58.0,47.6,43.4,0.83,7.2,4.3,-58.3,11.16,,0,3428,20260716
3019,ESAB,ESAB Corporation Common Stock,,,0.845,-21.7,41.3,73.3,0.43,5.2,-5.0,-31.7,91.81,5.39,0,3428,20260716
3020,BNED,Barnes & Noble Education  Inc Common Sto,,,0.845,3.0,47.6,5.7,0.6,9.6,10.3,-8.9,12.52,0.45,0,3428,20260716
3021,SCD,LMP Capital and Income Fund Inc. Common ,,,0.843,11.8,49.2,1.1,0.97,-0.3,-0.4,-1.7,15.44,,0,3428,20260716
3022,PAHC,Phibro Animal Health Corporation - Class,,,0.843,7.0,44.4,10.1,0.64,6.6,6.9,-41.8,34.52,,0,3428,20260716
3023,TAL,TAL Education Group American Depositary ,,,0.842,-12.6,44.4,33.6,0.53,-1.0,9.7,-20.8,10.22,,0,3428,20260716
3024,FC,Franklin Covey Company Common Stock,,,0.841,20.5,44.4,3.4,0.76,-1.0,-13.5,-19.8,20.5,0.23,0,3428,20260716
3025,WEAV,Weave Communications  Inc. Common Stock,,,0.837,-26.0,50.8,7.2,0.57,8.6,35.1,-9.6,7.35,,0,3428,20260716
3026,SHAK,Shake Shack  Inc. Class A Common Stock,,,0.836,-57.4,42.9,105.4,0.84,5.2,1.4,-58.0,59.23,,0,3428,20260716
3027,NMAI,Nuveen Multi-Asset Income Fund Common Sh,,,0.834,24.3,46.0,1.4,0.55,1.1,1.3,-0.7,14.13,0.47,0,3428,20260716
3028,WIX,Wix.com Ltd. - Ordinary Shares,,,0.833,-69.0,46.0,62.7,0.75,7.2,15.8,-71.3,52.79,,0,3428,20260716
3029,CHSCM,CHS Inc - Class B Reset Rate Cumulative ,,,0.832,10.1,49.2,1.1,1.51,-0.1,-1.1,-1.6,24.36,,0,3428,20260716
3030,DOX,Amdocs Limited - Ordinary Shares,,,0.83,-35.1,41.3,92.2,0.43,1.8,-4.3,-39.0,52.91,5.51,0,3428,20260716
3031,TG,Tredegar Corporation Common Stock,,,0.83,-10.1,52.4,1.3,0.61,5.5,-3.6,-25.9,7.67,,0,3428,20260716
3032,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,,,0.829,15.5,46.0,2.6,0.82,-10.9,-1.0,-32.1,6.16,0.42,0,3428,20260716
3033,ATHM,Autohome Inc. American Depositary Shares,,,0.828,-32.3,49.2,15.8,0.38,6.3,20.4,-24.5,21.8,2.34,0,3428,20260716
3034,DDI,DoubleDown Interactive Co.  Ltd. - Ameri,,,0.827,18.7,47.6,1.1,1.24,-1.4,-5.8,-7.8,11.3,0.57,0,3428,20260716
3035,MUA,Blackrock MuniAssets Fund  Inc Common St,,,0.826,9.1,49.2,1.1,0.42,-1.0,1.2,-3.4,10.82,0.54,0,3428,20260716
3036,PFLT,PennantPark Floating Rate Capital Ltd. C,,,0.826,-17.3,49.2,9.3,0.45,3.5,-5.9,-23.5,7.31,,0,3428,20260716
3037,VYX,NCR Voyix Corporation Common Stock,,,0.822,-45.6,49.2,20.3,0.37,3.8,11.4,-43.3,8.29,,0,3428,20260716
3038,GBFH,GBank Financial Holdings Inc. - Common S,,,0.82,-22.0,52.4,2.3,0.66,4.0,5.8,-27.2,31.94,0.44,0,3428,20260716
3039,BCX,BlackRock Resources Common Shares of Ben,,,0.819,30.4,41.3,2.6,0.45,0.9,-0.9,-13.9,11.48,0.87,0,3428,20260716
3040,CENT,Central Garden & Pet Company - Common St,,,0.819,9.4,46.0,4.2,0.5,3.4,3.1,-1.4,44.5,2.68,0,3428,20260716
3041,ONIT,Onity Group Inc. Common Stock,,,0.819,0.6,49.2,2.8,0.5,8.5,12.4,-22.2,41.5,,0,3428,20260716
3042,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.815,-1.6,50.8,1.5,0.35,-0.9,0.3,-9.7,12.74,0.43,0,3428,20260716
3043,WVE,Wave Life Sciences Ltd. - Ordinary Share,,,0.815,-22.2,47.6,19.4,0.38,-10.1,-5.5,-73.4,5.67,,0,3428,20260716
3044,GNT,GAMCO Natural Resources  Gold & Income T,,,0.814,40.7,42.9,1.1,0.99,-0.6,-1.0,-9.2,8.18,0.14,0,3428,20260716
3045,AARD,Aardvark Therapeutics  Inc. - Common Sto,,,0.814,-66.9,54.0,3.1,1.99,26.6,64.8,-63.6,6.33,0.17,0,3428,20260716
3046,PFL,PIMCO Income Strategy Fund Shares of Ben,,,0.813,3.4,49.2,1.9,0.37,0.4,2.3,-3.0,7.85,,0,3428,20260716
3047,TWO-PB,,,,0.811,13.8,47.6,1.4,1.2,-0.0,3.4,-0.2,24.94,,0,3428,20260716
3048,ERIE,Erie Indemnity Company - Class A Common ,,SP500,0.811,-33.5,42.9,68.1,0.44,-8.8,1.4,-37.5,225.94,12.92,0,3428,20260716
3049,CDLR,Cadeler A/S American Depositary Share (e,,,0.81,7.4,47.6,2.5,0.5,4.5,2.9,-20.8,23.41,2.16,0,3428,20260716
3050,ATS,ATS Corporation Common Shares,,,0.808,-4.6,49.2,4.0,0.69,0.2,-1.6,-21.5,27.79,2.71,0,3428,20260716
3051,BL,BlackLine  Inc. - Common Stock,,,0.806,-47.4,47.6,31.6,0.41,4.3,6.3,-48.5,30.28,1.71,0,3428,20260716
3052,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,,,0.805,-84.2,49.2,22.8,0.79,-5.7,41.3,-77.9,16.34,,0,3428,20260716
3053,NTGR,NETGEAR  Inc. - Common Stock,,,0.803,-16.5,49.2,7.7,0.42,-2.2,-8.6,-37.7,22.43,0.6,0,3428,20260716
3054,DUK-PA,,,,0.801,6.3,47.6,2.7,1.62,-0.0,-0.6,-1.1,24.62,,0,3428,20260716
3055,INMD,InMode Ltd.  - Ordinary Shares,,,0.8,-4.8,46.0,12.9,0.67,3.9,14.9,-6.2,15.6,0.88,0,3428,20260716
3056,NDMO,Nuveen Dynamic Municipal Opportunities F,,,0.797,6.4,49.2,1.2,0.45,0.3,0.1,-1.3,10.33,0.62,0,3428,20260716
3057,DNA,Ginkgo Bioworks Holdings  Inc. Class A C,,,0.796,-12.7,47.6,11.3,0.49,-14.8,0.7,-48.6,8.29,0.59,0,3428,20260716
3058,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.796,13.0,42.9,6.5,0.32,-0.8,-0.3,-1.9,11.89,2.78,0,3428,20260716
3059,BCC,Boise Cascade  L.L.C. Common Stock,,,0.794,-16.1,42.9,38.1,0.5,10.9,11.9,-11.4,80.14,2.68,0,3428,20260716
3060,NLOP,Net Lease Office Properties Common Share,Real Estate,,0.792,8.3,47.6,2.0,0.51,6.0,0.1,-12.4,11.71,0.17,0,3428,20260716
3061,NGVC,Natural Grocers by Vitamin Cottage  Inc.,,,0.791,-20.1,50.8,3.9,0.43,-0.2,7.4,-18.3,32.93,0.76,0,3428,20260716
3062,STN,Stantec Inc Common Stock,,,0.79,-35.7,46.0,35.7,0.45,2.4,-0.9,-37.8,70.45,,0,3428,20260716
3063,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,0.79,-27.6,54.0,1.0,0.84,-1.2,-5.2,-32.9,13.92,0.18,0,3428,20260716
3064,AGEN,Agenus Inc. - Common Stock,,,0.789,-47.7,44.4,60.2,5.7,54.3,53.8,-25.6,5.0,0.14,0,3428,20260716
3065,RUM,RUM Group Inc. - Class A Common Stock,,,0.789,-11.8,44.4,23.6,0.62,-10.3,-26.2,-42.9,5.72,,0,3428,20260716
3066,SWIM,Latham Group  Inc. - Common Stock,,,0.789,-11.4,49.2,5.1,0.5,1.2,11.2,-26.5,6.06,,0,3428,20260716
3067,JYNT,The Joint Corp. - Common Stock,Healthcare,,0.788,-18.6,52.4,1.5,1.77,-2.1,-2.2,-22.9,9.02,0.13,0,3428,20260716
3068,ACIC,American Coastal Insurance Corporation -,,,0.787,2.4,47.6,3.7,0.65,-7.2,0.1,-15.4,10.37,0.54,0,3428,20260716
3069,MITT,TPG Mortgage Investment Trust  Inc. Comm,,,0.785,11.0,47.6,1.5,0.5,0.5,2.9,-9.7,7.81,0.25,0,3428,20260716
3070,VTS,Vitesse Energy  Inc. Common Stock,,,0.784,-22.9,49.2,8.9,0.44,1.6,-2.1,-35.6,15.66,,0,3428,20260716
3071,ADMA,ADMA Biologics Inc - Common Stock,,,0.783,-52.7,47.6,29.6,0.88,-5.0,3.6,-56.8,8.81,2.1,0,3428,20260716
3072,RVSB,Riverview Bancorp Inc - Common Stock,,,0.783,5.0,49.2,1.2,3.28,1.3,-5.8,-12.2,5.32,,0,3428,20260716
3073,EDU,New Oriental Education & Technology Grou,,,0.783,-6.8,42.9,25.0,0.44,1.6,5.0,-21.3,49.43,8.11,0,3428,20260716
3074,PHR,Phreesia  Inc. Common Stock,,,0.782,-65.8,50.8,10.4,0.56,0.6,19.0,-66.5,10.89,,0,3428,20260716
3075,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,0.779,-12.2,49.2,5.0,0.49,1.4,-0.1,-19.7,32.2,0.71,0,3428,20260716
3076,NXP,Nuveen Select Tax Free Income Portfolio ,,,0.778,7.6,47.6,1.9,0.73,0.8,0.8,-0.1,14.46,,0,3428,20260716
3077,ARDC,Ares Dynamic Credit Allocation Fund  Inc,,,0.774,-4.2,50.8,1.3,0.48,-1.9,0.9,-7.8,12.58,0.31,0,3428,20260716
3078,BLMN,Bloomin' Brands  Inc. - Common Stock,,,0.773,-16.8,46.0,19.2,0.59,6.3,12.0,-17.0,8.57,0.71,0,3428,20260716
3079,PLAY,Dave & Buster's Entertainment  Inc. - Co,,,0.772,-59.5,49.2,17.5,0.52,-0.1,-14.4,-69.2,10.54,,0,3428,20260716
3080,JKS,JinkoSolar Holding Company Limited Ameri,Technology,,0.77,-16.8,47.6,11.5,0.5,2.2,-13.1,-43.3,16.01,0.84,0,3428,20260716
3081,EOS,Eaton Vance Enhance Equity Income Fund I,,,0.767,-0.9,49.2,2.2,0.35,0.1,-0.3,-3.8,22.11,1.18,0,3428,20260716
3082,TIPT,Tiptree Inc. - Common Stock,,,0.766,-13.3,49.2,4.8,0.53,-3.0,0.6,-29.6,17.76,,0,3428,20260716
3083,CDRE,Cadre Holdings  Inc. Common Stock,,,0.766,-8.0,46.0,12.2,0.63,2.1,3.7,-34.3,30.18,1.24,0,3428,20260716
3084,REPL,Replimune Group  Inc. - Common Stock,,,0.764,-27.7,44.4,35.6,1.15,-14.3,6.3,-24.6,9.52,,0,3428,20260716
3085,HNVR,Hanover Bancorp  Inc. - Common Stock,Financial Services,,0.764,7.1,47.6,1.7,0.92,10.9,9.1,0.0,25.3,0.17,0,3428,20260716
3086,ESRT,Empire State Realty Trust  Inc. Class A ,,,0.764,-32.0,49.2,10.3,0.69,6.7,8.5,-26.5,5.75,0.96,0,3428,20260716
3087,TRDA,Entrada Therapeutics  Inc. - Common Stoc,,,0.762,3.2,47.6,2.8,1.27,-7.2,4.5,-57.1,6.87,,0,3428,20260716
3088,PPIH,Perma-Pipe International Holdings  Inc. ,,,0.761,11.1,44.4,3.9,1.14,1.6,-4.4,-27.6,25.55,,0,3428,20260716
3089,ABEO,Abeona Therapeutics Inc. - Common Stock,,,0.761,-4.7,46.0,10.1,0.46,-1.4,23.8,-3.7,7.02,0.4,0,3428,20260716
3090,MNDY,monday.com Ltd. - Ordinary Shares,,,0.759,-72.8,42.9,76.5,0.74,-5.5,2.3,-73.0,79.03,3.39,0,3428,20260716
3091,ETY,Eaton Vance Tax-Managed Diversified Equi,,,0.759,0.6,47.6,3.7,0.57,-0.7,-0.2,-3.8,14.5,2.31,0,3428,20260716
3092,FMC,FMC Corporation Common Stock,Basic Materials,,0.758,-71.4,44.4,60.1,0.71,5.1,0.1,-73.0,11.44,1.37,0,3428,20260716
3093,SDOT,Sadot Group Inc. - Common Stock,,,0.757,-90.9,31.7,132.0,2.86,-46.6,-39.3,-96.0,14.25,,0,3428,20260716
3094,IPX,IperionX Limited - American Depositary S,,,0.757,7.0,41.3,10.1,0.59,-2.1,-33.1,-61.3,23.26,0.89,0,3428,20260716
3095,CXM,Sprinklr  Inc. Class A Common Stock,,,0.757,-38.4,47.6,20.6,0.41,6.0,9.8,-37.6,5.83,1.28,0,3428,20260716
3096,TIC,TIC Solutions  Inc. Common Stock,,,0.756,-26.2,47.6,14.6,0.45,-7.9,-19.1,-52.2,6.92,,0,3428,20260716
3097,BLCO,Bausch + Lomb Corporation Common Shares,,,0.754,9.4,42.9,6.3,0.4,0.5,12.1,-9.6,16.81,5.79,0,3428,20260716
3098,ASBA,Associated Banc-Corp 6.625% Fixed-Rate R,,,0.754,9.1,47.6,1.4,2.28,-0.3,-0.8,-1.4,24.59,,0,3428,20260716
3099,BXC,Bluelinx Holdings Inc. Common Stock,,,0.754,-31.6,49.2,9.6,0.5,19.7,11.7,-28.0,62.01,0.42,0,3428,20260716
3100,SCE-PL,,,,0.753,15.2,44.4,2.4,2.68,0.0,-2.1,-10.0,16.73,,0,3428,20260716
3101,MZTI,The Marzetti Company - Common Stock,,,0.753,-34.9,44.4,40.3,0.41,-2.0,1.1,-40.4,109.85,3.01,0,3428,20260716
3102,NZF,Nuveen Municipal Credit Income Fund,,,0.752,14.1,39.7,6.9,0.29,-1.4,-1.2,-2.0,12.46,,0,3428,20260716
3103,PYPD,PolyPid Ltd. - Ordinary Shares,,,0.75,33.3,41.3,1.2,0.78,-4.2,11.3,-7.0,5.19,,0,3428,20260716
3104,BILI,Bilibili Inc. - American Depositary Shar,,,0.75,-25.5,42.9,41.1,0.67,6.5,6.4,-47.1,19.0,7.41,0,3428,20260716
3105,BDL,Flanigan's Enterprises  Inc. Common Stoc,,,0.75,15.6,46.0,1.3,2.52,-0.5,8.1,-11.9,41.39,0.08,0,3428,20260716
3106,MTW,Manitowoc Company  Inc. (The) Common Sto,,,0.75,-0.2,47.6,3.7,0.49,7.9,6.2,-11.8,13.36,0.48,0,3428,20260716
3107,TKNO,Alpha Teknova  Inc. - Common Stock,,,0.749,-6.1,50.8,1.2,0.72,-1.8,28.8,-16.5,5.32,,0,3428,20260716
3108,RFI,Cohen & Steers Total Return Realty Fund ,,,0.748,2.0,49.2,1.3,0.46,0.5,2.2,-1.8,11.49,,0,3428,20260716
3109,C-PN,,,,0.748,3.5,46.0,4.3,1.09,0.3,0.5,-1.9,28.94,,0,3428,20260716
3110,CLMB,Climb Global Solutions  Inc. - Common St,,,0.748,-14.0,49.2,4.3,0.73,-1.0,10.8,-28.6,25.57,0.48,0,3428,20260716
3111,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.747,18.8,44.4,1.7,0.65,0.5,-12.4,-17.8,15.14,1.3,0,3428,20260716
3112,ACGLN,Arch Capital Group Ltd. - Depositary Sha,,,0.746,3.5,49.2,1.1,0.84,2.6,1.0,-5.7,16.37,,0,3428,20260716
3113,EPSN,Epsilon Energy Ltd. - Common Shares,,,0.745,-17.9,52.4,1.0,0.43,3.6,4.6,-15.8,5.5,0.16,0,3428,20260716
3114,MKTX,MarketAxess Holdings  Inc. - Common Stoc,,,0.744,-42.6,38.1,82.5,0.34,1.3,-4.5,-45.4,115.5,4.1,0,3428,20260716
3115,ASR,Grupo Aeroportuario del Sureste  S.A. de,,,0.744,0.5,39.7,19.6,0.34,-0.9,-6.7,-24.9,280.94,8.56,0,3428,20260716
3116,PHI,PLDT Inc. Sponsored ADR,,,0.744,-14.2,49.2,4.2,0.61,8.5,9.1,-17.3,19.5,,0,3428,20260716
3117,AVO,Mission Produce  Inc. - Common Stock,,,0.742,-5.7,42.9,19.4,0.49,2.6,22.5,-10.7,13.7,1.18,0,3428,20260716
3118,KROS,Keros Therapeutics  Inc. - common stock,Healthcare,,0.742,-28.1,50.8,3.7,0.59,-11.8,3.6,-51.4,10.61,0.22,0,3428,20260716
3119,XPOF,Xponential Fitness  Inc. Class A Common ,,,0.741,-32.6,50.8,4.3,0.61,-0.7,-0.1,-38.1,6.81,,0,3428,20260716
