rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2624,RITM,Rithm Capital Corp. Common Stock,Real Estate,,1.06,-18.5,47.6,55.5,0.29,9.9,8.0,-13.7,9.87,5.51,0,3302,20260730
2625,CNX,CNX Resources Corporation Common Stock,,,1.06,11.9,39.7,51.9,0.39,0.4,2.0,-18.8,34.61,4.9,0,3302,20260730
2626,ALC,Alcon Inc. Ordinary Shares,Healthcare,,1.06,-26.3,44.4,151.8,0.42,3.6,3.7,-22.4,69.61,34.16,0,3302,20260730
2627,VCV,Invesco California Value Municipal Incom,,,1.059,14.9,52.4,1.0,0.42,-0.8,-2.6,-4.9,10.51,0.53,0,3302,20260730
2628,CPS,Cooper-Standard Holdings Inc. Common Sto,,,1.059,9.3,50.8,3.9,0.45,-0.9,7.1,-35.9,28.97,0.51,0,3302,20260730
2629,EIC,Eagle Point Income Company Inc. Common S,,,1.059,-13.8,57.1,1.0,0.49,0.4,-1.1,-21.1,9.96,0.23,0,3302,20260730
2630,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,1.058,16.8,47.6,8.7,0.3,0.1,-4.1,-4.1,11.26,3.37,0,3302,20260730
2631,STRA,Strategic Education  Inc. - Common Stock,,,1.054,-0.6,47.6,25.1,0.45,13.4,11.0,-2.9,85.08,1.74,0,3302,20260730
2632,NPK,National Presto Industries  Inc. Common ,Industrials,,1.053,30.1,44.4,9.4,0.49,-0.4,-2.8,-17.1,121.5,0.88,0,3302,20260730
2633,UNIT,Uniti Group Inc. - Common Stock,,,1.053,22.2,41.3,24.1,0.57,-15.7,-19.0,-27.1,9.29,2.68,0,3302,20260730
2634,AP,Ampco-Pittsburgh Corporation Common Stoc,Industrials,,1.052,140.3,42.9,1.4,1.36,-1.3,-3.8,-31.8,8.32,0.16,0,3302,20260730
2635,TREE,LendingTree  Inc. - Common Stock,Financial Services,,1.051,-6.6,50.8,10.6,0.84,-19.6,-28.4,-58.5,31.72,0.65,0,3302,20260730
2636,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,1.051,-66.5,46.0,201.4,0.47,1.3,-0.0,-66.9,102.13,17.49,0,3302,20260730
2637,KMPR,Kemper Corporation,Financial Services,,1.051,-53.6,52.4,21.0,0.88,5.3,8.0,-51.0,29.11,1.73,0,3302,20260730
2638,UPST,Upstart Holdings  Inc. - Common stock,,,1.05,-55.9,47.6,107.4,0.3,-2.0,-23.7,-67.5,27.04,2.82,0,3302,20260730
2639,RH,RH Common Stock,,,1.05,-22.1,44.4,127.1,0.42,0.1,0.9,-33.8,166.21,3.15,0,3302,20260730
2640,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,1.05,-37.2,49.2,50.5,0.53,8.5,-3.3,-59.7,17.64,1.35,0,3302,20260730
2641,DBVT,DBV Technologies S.A. - American Deposit,,,1.049,67.3,41.3,4.3,0.71,-0.4,-15.8,-43.7,13.81,0.81,0,3302,20260730
2642,MBLY,Mobileye Global Inc. - Class A Common St,Consumer Cyclical,,1.048,-32.6,47.6,73.3,0.58,5.8,-18.4,-49.2,7.9,2.02,0,3302,20260730
2643,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.047,-78.0,41.3,1616.9,0.46,4.4,12.4,-75.7,97.74,35.13,0,3302,20260730
2644,WTM,White Mountains Insurance Group  Ltd. Co,Financial Services,,1.046,15.4,41.3,33.7,0.34,-2.7,2.2,-8.7,2118.61,5.48,0,3302,20260730
2645,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,1.045,41.3,44.4,4.9,0.44,-1.4,-14.1,-26.9,8.41,0.45,0,3302,20260730
2646,HUBS,HubSpot  Inc. Common Stock,Technology,,1.045,-66.7,44.4,316.5,0.55,22.7,27.7,-56.7,233.1,10.49,0,3302,20260730
2647,YORW,The York Water Company - Common Stock,Utilities,,1.043,2.8,50.8,5.5,0.7,-0.5,0.8,-7.6,30.91,0.51,0,3302,20260730
2648,FBYD,Falcon's Beyond Global  Inc. - Class A C,Industrials,,1.043,141.2,41.3,1.7,1.68,-6.0,-44.7,-52.4,9.91,0.52,0,3302,20260730
2649,DERM,Journey Medical Corporation - Common Sto,,,1.043,-6.7,55.6,1.1,1.03,-2.0,-8.9,-30.3,6.45,0.2,0,3302,20260730
2650,ETD,Ethan Allen Interiors Inc. Common Stock,,,1.042,-17.6,52.4,8.7,0.94,1.8,2.6,-20.7,22.91,0.57,0,3302,20260730
2651,DNP,DNP Select Income Fund  Inc. Common Stoc,,,1.042,18.3,47.6,7.1,0.26,-0.5,1.4,-1.5,10.94,4.16,0,3302,20260730
2652,TBI,TrueBlue  Inc. Common Stock,Industrials,,1.041,-5.2,54.0,2.1,0.59,-4.3,4.7,-15.9,7.3,0.26,0,3302,20260730
2653,TIPT,Tiptree Inc. - Common Stock,Financial Services,,1.041,-15.5,54.0,3.8,0.45,0.1,-1.9,-30.3,17.58,0.67,0,3302,20260730
2654,CZWI,Citizens Community Bancorp  Inc. - Commo,,,1.039,59.8,46.0,1.6,1.03,-5.0,-6.7,-8.9,21.83,0.22,0,3302,20260730
2655,DCTH,Delcath Systems  Inc. - Common Stock,,,1.039,15.4,49.2,4.4,0.47,-3.1,-4.4,-10.9,12.04,0.43,0,3302,20260730
2656,CODI,D/B/A Compass Diversified Holdings Share,,,1.038,63.2,38.1,5.8,0.57,1.4,-5.7,-19.5,10.05,0.78,0,3302,20260730
2657,AORT,Artivion  Inc. Common Stock,Healthcare,,1.038,-28.7,52.4,12.2,0.86,10.7,23.1,-41.9,27.67,1.23,0,3302,20260730
2658,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,1.038,-28.3,52.4,11.9,0.47,8.3,21.6,-37.0,19.98,1.51,0,3302,20260730
2659,SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,,1.037,-45.5,49.2,54.7,0.61,-10.3,-7.8,-54.2,13.44,10.72,0,3302,20260730
2660,WK,Workiva Inc. Class A Common Stock,Technology,,1.037,-27.9,49.2,36.8,0.48,15.5,20.7,-37.3,58.54,3.21,0,3302,20260730
2661,OR,OR Royalties Inc. Common Shares,Basic Materials,,1.036,14.0,42.9,29.4,0.46,5.6,-3.0,-35.5,30.69,5.53,0,3302,20260730
2662,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.032,21.1,47.6,5.5,1.25,7.4,-8.6,-22.0,17.35,0.67,0,3302,20260730
2663,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.032,-12.7,36.5,176.9,0.74,-6.6,-7.4,-64.7,46.17,9.27,0,3302,20260730
2664,ATOM,Atomera Incorporated - Common Stock,Technology,,1.032,74.5,39.7,4.0,1.03,-8.8,-41.6,-58.0,5.09,0.21,0,3302,20260730
2665,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,1.031,-37.3,49.2,45.1,0.3,5.1,4.4,-39.1,29.34,7.13,0,3302,20260730
2666,QUBT,Quantum Computing Inc. - Common Stock,Technology,,1.031,-36.9,47.6,73.8,1.01,2.0,-17.3,-67.4,8.02,1.81,0,3302,20260730
2667,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.028,-38.7,47.6,75.1,0.57,27.8,32.9,-23.6,34.36,4.11,0,3302,20260730
2668,MKTX,MarketAxess Holdings  Inc. - Common Stoc,Financial Services,,1.028,-44.2,46.0,133.1,1.39,42.4,43.4,-21.1,162.76,4.34,0,3302,20260730
2669,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,1.027,17.1,44.4,17.1,0.42,-1.2,-9.2,-17.2,129.36,0.78,0,3302,20260730
2670,HSTM,HealthStream  Inc. - Common Stock,Healthcare,,1.027,3.3,50.8,4.7,0.43,6.9,3.5,-4.5,28.2,0.79,0,3302,20260730
2671,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,1.026,46.3,41.3,6.5,1.25,-11.8,-16.6,-44.3,15.02,0.59,0,3302,20260730
2672,CRF,Cornerstone Total Return Fund  Inc. (The,,,1.025,8.3,49.2,6.8,0.51,1.3,-1.9,-5.1,7.04,1.15,0,3302,20260730
2673,ARDX,Ardelyx  Inc. - Common Stock,Healthcare,,1.025,20.9,44.4,13.9,0.7,-1.8,-1.2,-36.9,5.04,1.26,0,3302,20260730
2674,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,1.025,-39.9,44.4,180.3,0.34,-0.4,-22.5,-64.2,134.34,3.88,0,3302,20260730
2675,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,1.024,-30.0,49.2,36.7,0.51,2.8,-16.9,-42.3,17.7,1.76,0,3302,20260730
2676,DV,DoubleVerify Holdings  Inc. Common Stock,,,1.024,-29.9,50.8,21.4,0.9,6.4,1.8,-32.1,11.04,1.67,0,3302,20260730
2677,RAIL,Freightcar America  Inc. - Common Stock,Industrials,,1.024,-5.5,54.0,1.8,1.11,-4.4,-18.2,-46.1,7.97,0.26,0,3302,20260730
2678,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,1.023,26.0,39.7,18.6,0.44,-2.5,-2.5,-22.8,13.19,2.33,0,3302,20260730
2679,BCPC,Balchem Corporation - Common Stock,,,1.023,11.3,42.9,32.4,0.51,1.1,-3.7,-11.2,162.73,5.18,0,3302,20260730
2680,TREX,Trex Company  Inc. Common Stock,Industrials,,1.022,-25.5,46.0,83.5,0.34,3.7,-12.2,-33.7,43.93,4.69,0,3302,20260730
2681,PERI,Perion Network Ltd - Ordinary Shares,Communication Services,,1.019,-10.9,54.0,2.5,0.6,3.2,-1.3,-13.4,9.58,0.4,0,3302,20260730
2682,SRAD,Sportradar Group AG - Class A Ordinary S,,,1.019,-46.4,50.8,28.8,0.46,2.9,-1.8,-53.8,14.7,4.26,0,3302,20260730
2683,EFSI,Eagle Financial Services Inc - Common St,,,1.019,28.7,47.6,2.9,0.96,-1.0,-1.1,-4.9,41.02,0.22,0,3302,20260730
2684,AGD,abrdn Global Dynamic Dividend Fund Commo,,,1.019,18.3,50.8,1.3,0.42,1.4,-0.2,-4.9,12.09,0.32,0,3302,20260730
2685,ERIE,Erie Indemnity Company - Class A Common ,,SP500,1.019,-31.5,47.6,61.4,0.43,8.9,-2.0,-35.3,233.67,11.22,0,3302,20260730
2686,ALLT,Allot Ltd. - Ordinary Shares,Technology,,1.018,13.3,50.8,2.0,0.66,0.5,-15.1,-34.7,7.51,0.4,0,3302,20260730
2687,FC,Franklin Covey Company Common Stock,Consumer Defensive,,1.015,21.8,49.2,2.2,0.76,3.1,-12.3,-15.8,21.52,0.24,0,3302,20260730
2688,CARS,Cars.com Inc. Common Stock,Communication Services,,1.015,-16.6,52.4,6.9,0.34,4.0,8.6,-13.9,11.88,0.66,0,3302,20260730
2689,SIBN,SI-BONE  Inc. - Common Stock,Healthcare,,1.015,-8.4,50.8,9.2,0.72,9.2,10.2,-15.9,17.99,0.8,0,3302,20260730
2690,IGIC,International General Insurance Holdings,Financial Services,,1.014,18.4,49.2,2.7,0.5,-0.9,5.3,-4.7,27.57,1.23,0,3302,20260730
2691,BGH,Barings Global Short Duration High Yield,Financial Services,,1.014,-0.9,54.0,1.1,0.39,-0.4,-0.7,-9.5,14.0,0.29,0,3302,20260730
2692,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.013,31.8,44.4,6.6,0.56,8.4,-9.3,-24.7,17.64,0.68,0,3302,20260730
2693,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,1.013,-20.7,54.0,3.9,0.59,7.6,29.0,-27.4,11.79,0.49,0,3302,20260730
2694,IMXI,International Money Express  Inc. - Comm,Technology,,1.012,52.4,42.9,3.9,1.82,-1.8,-9.5,-17.9,13.08,0.39,0,3302,20260730
2695,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.012,-35.6,44.4,144.6,0.55,1.9,9.2,-43.2,112.41,14.46,0,3302,20260730
2696,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.009,-33.6,47.6,61.1,0.4,-4.4,14.8,-29.7,20.84,2.16,0,3302,20260730
2697,FPF,First Trust Intermediate Duration Prefer,Financial Services,,1.008,4.7,52.4,1.6,0.27,-1.1,-2.4,-5.3,17.6,1.08,0,3302,20260730
2698,NG,Novagold Resources Inc.,Basic Materials,,1.006,13.7,41.3,30.5,0.86,2.5,1.7,-57.3,6.07,2.55,0,3302,20260730
2699,BOW,Bowhead Specialty Holdings Inc. Common S,Financial Services,,1.006,-8.5,52.4,4.3,0.55,3.0,1.7,-6.3,30.45,1.0,0,3302,20260730
2700,MHD,Blackrock MuniHoldings Fund  Inc. Common,Financial Services,,1.006,14.2,49.2,3.8,0.46,0.3,-3.0,-3.8,11.54,0.6,0,3302,20260730
2701,ACI,Albertsons Companies  Inc. Class A Commo,,,1.004,-29.4,44.4,120.8,0.77,1.4,-14.3,-40.0,11.6,7.33,0,3302,20260730
2702,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,1.004,22.6,39.7,20.5,0.32,-3.0,-6.2,-14.0,7.41,0.76,0,3302,20260730
2703,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,1.003,-0.4,44.4,40.4,0.26,0.2,-3.5,-9.6,16.11,7.35,0,3302,20260730
2704,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,1.003,27.4,46.0,5.4,0.66,-0.5,-0.5,-6.1,8.2,2.77,0,3302,20260730
2705,GWRE,Guidewire Software  Inc. Common Stock,Technology,,1.001,-45.2,44.4,172.8,0.55,16.6,24.5,-41.5,153.21,11.51,0,3302,20260730
2706,CSGP,CoStar Group  Inc. - Common Stock,,SP500,1.0,-70.4,44.4,222.5,0.58,8.5,4.0,-69.6,29.46,11.31,0,3302,20260730
2707,TROX,Tronox Holdings plc Ordinary Shares (UK),Basic Materials,,0.999,19.2,44.4,13.0,0.36,-1.9,-0.6,-39.9,6.26,0.93,0,3302,20260730
2708,DCBO,Docebo Inc. - Common Shares,,,0.999,-40.7,57.1,2.0,0.89,9.6,16.3,-35.4,20.81,0.5,0,3302,20260730
2709,SRI,Stoneridge  Inc. Common Stock,,,0.998,-13.4,55.6,1.1,1.9,-0.8,-3.4,-22.9,7.07,0.2,0,3302,20260730
2710,BAH,Booz Allen Hamilton Holding Corporation ,,,0.997,-42.4,44.4,159.9,0.44,3.7,12.6,-37.3,68.31,7.66,0,3302,20260730
2711,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.996,-10.3,52.4,4.5,0.91,2.4,-4.9,-17.7,26.55,1.39,0,3302,20260730
2712,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,0.995,-58.1,50.8,28.5,0.43,2.6,-20.3,-64.9,18.0,1.02,0,3302,20260730
2713,TME,Tencent Music Entertainment Group Americ,Communication Services,,0.995,-60.6,49.2,50.9,0.45,8.2,13.5,-63.1,9.48,14.93,0,3302,20260730
2714,NNI,Nelnet  Inc. Common Stock,Financial Services,,0.993,7.0,47.6,11.1,0.63,3.1,1.8,-5.7,135.69,4.92,0,3302,20260730
2715,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.99,-26.3,34.9,239.6,0.54,-2.8,-8.1,-41.2,38.35,18.45,0,3302,20260730
2716,EVCM,EverCommerce Inc. - Common Stock,,,0.989,-11.0,54.0,2.0,0.48,9.8,20.7,-9.4,12.14,1.96,0,3302,20260730
2717,OBE,Obsidian Energy Ltd. Common Shares,Energy,,0.988,30.7,42.9,8.1,0.49,-5.4,24.8,-29.8,10.15,0.66,0,3302,20260730
2718,SR,Spire Inc. Common Stock,,,0.987,11.6,41.3,31.5,0.55,-2.4,3.1,-14.5,80.53,4.81,0,3302,20260730
2719,SAFT,Safety Insurance Group  Inc. - Common St,Financial Services,,0.987,11.6,41.3,31.6,1.68,41.5,37.8,-0.0,103.19,1.52,0,3302,20260730
2720,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.986,-7.9,54.0,1.5,0.61,-2.4,-9.5,-15.3,22.61,0.44,0,3302,20260730
2721,FDS,FactSet Research Systems Inc. Common Sto,Financial Services,SP500,0.986,-43.7,42.9,210.4,0.39,7.8,14.3,-34.6,263.03,8.68,0,3302,20260730
2722,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.986,15.5,41.3,24.3,0.58,1.5,-8.2,-19.9,10.44,3.35,0,3302,20260730
2723,GDS,GDS Holdings Limited - American Deposita,,,0.986,-17.4,46.0,56.0,0.53,-1.7,6.5,-32.7,31.97,6.52,0,3302,20260730
2724,BBNX,Beta Bionics  Inc. - Common Stock,,,0.985,6.9,46.0,17.6,0.47,-11.5,-8.9,-55.4,14.27,0.79,0,3302,20260730
2725,SSNC,SS&C Technologies Holdings  Inc. - Commo,,,0.985,-26.2,42.9,128.8,0.28,15.3,24.4,-13.4,77.17,16.75,0,3302,20260730
2726,EXPO,Exponent  Inc. - Common Stock,Industrials,,0.983,-15.1,47.6,32.6,0.37,7.7,9.9,-18.3,64.57,2.91,0,3302,20260730
2727,RILY,BRC Group Holdings  Inc. - Common Stock,,,0.982,45.9,42.9,3.8,0.62,1.2,-12.8,-34.4,7.01,0.28,0,3302,20260730
2728,BDC,Belden Inc Common Stock,,,0.981,-8.0,44.4,53.9,0.36,13.7,-2.3,-22.3,117.11,3.97,0,3302,20260730
2729,PEGA,Pegasystems Inc. - Common Stock,Technology,,0.98,-50.3,46.0,110.1,0.7,15.5,0.3,-54.8,30.03,5.09,0,3302,20260730
2730,GDOT,Green Dot Corporation Class A Common Sto,,,0.98,28.5,46.0,4.0,0.53,0.1,-3.0,-14.0,13.11,0.74,0,3302,20260730
2731,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,0.979,12.5,50.8,1.6,0.52,-0.7,-3.8,-6.1,15.37,0.51,0,3302,20260730
2732,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.979,-48.6,50.8,24.0,0.49,8.5,14.2,-67.0,7.94,3.33,0,3302,20260730
2733,TR,Tootsie Roll Industries  Inc. Common Sto,Consumer Defensive,,0.976,4.0,49.2,6.5,1.39,3.9,-0.4,-11.9,39.39,2.94,0,3302,20260730
2734,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,0.975,-16.4,49.2,18.9,0.48,-1.7,-13.7,-47.4,8.47,1.83,0,3302,20260730
2735,XPER,Xperi Inc. Common Stock,Technology,,0.974,28.0,47.6,2.2,0.66,1.9,-8.3,-12.6,7.55,0.35,0,3302,20260730
2736,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,0.974,-24.4,50.8,13.7,0.72,18.7,3.4,-30.5,16.34,0.3,0,3302,20260730
2737,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.974,-47.2,38.1,375.8,0.37,-4.0,-18.8,-64.5,7.24,7.25,0,3302,20260730
2738,OGS,ONE Gas  Inc. Common Stock,Utilities,,0.973,9.5,39.7,36.0,0.52,-2.4,1.3,-13.1,78.09,5.01,0,3302,20260730
2739,NWN,Northwest Natural Holding Company Common,Utilities,,0.972,26.0,42.9,9.4,0.56,-2.5,2.0,-9.5,50.03,2.18,0,3302,20260730
2740,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.97,18.5,47.6,4.2,0.41,0.2,-2.9,-3.4,11.77,1.85,0,3302,20260730
2741,TOYO,TOYO Co.  Ltd - Ordinary Shares,Technology,,0.97,63.1,31.7,4.0,0.92,4.2,-25.6,-69.6,5.17,0.22,0,3302,20260730
2742,FOUR-PA,,Technology,,0.97,-44.8,57.1,1.7,1.38,13.6,7.0,-41.0,66.62,,0,3302,20260730
2743,BULL,Webull Corporation - Class A Ordinary Sh,Technology,,0.969,-52.4,47.6,67.1,0.46,-8.8,9.7,-55.3,7.15,4.33,0,3302,20260730
2744,BILI,Bilibili Inc. - American Depositary Shar,Communication Services,,0.969,-24.1,47.6,38.6,0.68,6.9,9.8,-47.9,18.7,7.64,0,3302,20260730
2745,CPRI,Capri Holdings Limited Ordinary Shares,,,0.967,-3.0,42.9,51.0,0.5,2.3,-14.4,-42.6,15.89,1.86,0,3302,20260730
2746,STI,Solidion Technology  Inc. - Common Stock,,,0.966,142.6,39.7,1.1,4.95,-9.6,-33.4,-82.7,6.18,0.05,0,3302,20260730
2747,FCPT,Four Corners Property Trust  Inc. Common,Real Estate,,0.966,-1.5,47.6,15.8,0.6,-1.2,4.0,-3.6,25.54,2.84,0,3302,20260730
2748,JBGS,JBG SMITH Properties Common Shares,Real Estate,,0.966,-20.6,52.4,5.9,0.64,-2.8,-4.0,-40.0,14.08,0.83,0,3302,20260730
2749,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.965,4.3,47.6,11.0,0.55,-9.0,-16.0,-38.6,14.61,0.72,0,3302,20260730
2750,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,0.964,-9.9,46.0,37.3,0.39,0.0,-5.0,-24.9,86.18,4.85,0,3302,20260730
2751,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,0.964,-13.2,50.8,8.4,0.67,0.4,7.3,-33.4,30.6,1.25,0,3302,20260730
2752,IMMR,Immersion Corporation - Common Stock,Technology,,0.962,-3.1,50.8,4.7,0.66,12.2,9.4,-4.3,7.41,0.22,0,3302,20260730
2753,VEEE,Twin Vee PowerCats Co. - Common Stock,,,0.962,-93.9,44.4,179.3,4.28,-13.2,142.4,-88.0,12.58,0.02,0,3302,20260730
2754,XPOF,Xponential Fitness  Inc. Class A Common ,Consumer Cyclical,,0.962,-33.5,54.0,4.1,0.52,8.3,-5.6,-38.4,6.53,0.28,0,3302,20260730
2755,COLL,Collegium Pharmaceutical  Inc. - Common ,,,0.962,16.0,44.4,13.0,0.52,1.1,-0.6,-27.8,35.98,1.13,0,3302,20260730
2756,VGM,Invesco Trust for Investment Grade Munic,,,0.961,20.9,49.2,1.5,0.51,0.5,-3.9,-4.1,10.19,0.57,0,3302,20260730
2757,UPWK,Upwork Inc. - Common Stock,,,0.959,-33.9,49.2,28.3,0.79,6.1,10.6,-58.2,9.25,1.12,0,3302,20260730
2758,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,,,0.959,1.4,50.8,3.3,0.59,3.5,3.6,-17.7,11.61,0.83,0,3302,20260730
2759,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,0.958,11.7,47.6,6.8,0.6,-4.8,-0.1,-12.9,42.81,1.11,0,3302,20260730
2760,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,0.958,-8.1,47.6,21.5,0.3,1.9,1.1,-11.0,15.94,2.94,0,3302,20260730
2761,DFNS,T3 Defense Inc. - Common Stock,,,0.957,-97.7,44.4,175.1,2.99,2079.0,49595.9,0.0,84.98,0.0,0,3302,20260730
2762,BDL,Flanigan's Enterprises  Inc. Common Stoc,,,0.957,39.6,46.0,1.7,1.91,6.1,-10.1,-14.2,40.3,0.07,0,3302,20260730
2763,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.957,-11.0,41.3,79.6,0.44,-3.7,-17.0,-41.8,94.96,4.15,0,3302,20260730
2764,FRBA,First Bank  - Common Stock,Financial Services,,0.956,19.6,49.2,1.6,0.66,5.3,3.9,-2.4,18.42,0.44,0,3302,20260730
2765,STRF,Strategy Inc - 10.00% Series A Perpetual,,,0.956,-11.2,50.8,7.3,1.14,0.8,5.7,-10.9,98.0,,0,3302,20260730
2766,MGRC,McGrath RentCorp - Common Stock,Industrials,,0.955,-4.1,47.6,17.3,0.74,-3.3,-5.0,-7.8,115.0,2.95,0,3302,20260730
2767,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.955,-20.3,44.4,70.5,0.33,6.8,9.6,-31.4,15.21,4.3,0,3302,20260730
2768,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,0.953,-69.4,47.6,68.4,0.77,16.1,24.9,-69.2,56.68,2.15,0,3302,20260730
2769,CRTO,Criteo S.A. - Ordinary Shares,,,0.953,-19.9,50.8,10.4,0.92,5.3,20.0,-11.6,21.94,1.06,0,3302,20260730
2770,EMD,Western Asset Emerging Markets Debt Fund,,,0.953,17.3,49.2,1.9,0.31,-0.7,-2.1,-2.7,10.51,0.62,0,3302,20260730
2771,DLB,Dolby Laboratories Common Stock,,,0.952,-29.4,47.6,42.1,0.39,5.3,-1.5,-30.3,51.78,4.65,0,3302,20260730
2772,EPAM,EPAM Systems  Inc. Common Stock,,,0.952,-52.9,44.4,137.6,1.06,20.3,30.6,-53.2,103.66,4.5,0,3302,20260730
2773,EGY,VAALCO Energy  Inc.  Common Stock,,,0.952,37.6,41.3,5.5,0.47,-7.2,4.3,-19.7,5.3,0.61,0,3302,20260730
2774,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,0.951,5.9,44.4,22.1,0.44,0.3,-3.4,-17.6,24.95,4.05,0,3302,20260730
2775,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,0.95,-32.9,41.3,153.6,0.52,-6.4,-26.2,-55.8,66.01,7.5,0,3302,20260730
2776,NX,Quanex Building Products Corporation Com,Industrials,,0.95,-5.0,50.8,4.9,0.42,-2.5,-4.4,-20.3,17.81,0.82,0,3302,20260730
2777,PCTY,Paylocity Holding Corporation - Common S,Technology,,0.949,-45.1,46.0,86.8,0.44,13.4,30.8,-26.8,136.71,7.75,0,3302,20260730
2778,DSGR,Distribution Solutions Group  Inc. - Com,,,0.948,-6.1,49.2,10.1,2.16,0.2,26.4,-0.2,34.56,1.6,0,3302,20260730
2779,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,0.948,-40.1,50.8,17.4,0.54,7.0,12.5,-32.3,8.61,1.3,0,3302,20260730
2780,EIM,Eaton Vance Municipal Bond Fund Common S,,,0.948,10.5,50.8,1.5,0.4,-0.2,-3.5,-3.7,9.61,0.49,0,3302,20260730
2781,CVI,CVR Energy Inc. Common Stock,,,0.947,-5.1,46.0,28.1,0.41,12.2,38.3,-4.5,38.08,3.51,0,3302,20260730
2782,NFG,National Fuel Gas Company Common Stock,Energy,,0.946,-9.9,44.4,48.5,0.42,0.5,6.8,-13.5,82.47,7.73,0,3302,20260730
2783,PAX,Patria Investments Limited - Class A Com,Financial Services,,0.946,-18.2,50.8,9.2,0.44,1.7,-0.1,-36.0,10.97,1.72,0,3302,20260730
2784,RJET,Republic Airways Holdings Inc. - Common ,Industrials,,0.946,26.2,47.6,1.9,1.37,33.2,3.6,-14.1,21.77,1.02,0,3302,20260730
2785,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.946,-9.9,42.9,60.6,0.88,-1.7,-6.4,-41.9,84.0,2.87,0,3302,20260730
2786,OFLX,Omega Flex  Inc. - Common Stock,Industrials,,0.942,-1.6,52.4,1.6,0.5,-1.7,-7.7,-21.2,28.96,0.29,0,3302,20260730
2787,DFH,Dream Finders Homes  Inc. Class A Common,,,0.941,-36.7,52.4,8.0,0.54,-8.8,-22.7,-57.0,13.34,1.4,0,3302,20260730
2788,GPOR,Gulfport Energy Corporation Common Share,Energy,,0.94,-1.5,41.3,48.4,0.95,-0.7,-7.5,-29.5,156.92,2.83,0,3302,20260730
2789,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.94,-29.0,41.3,131.0,0.68,-6.9,-4.3,-37.9,128.34,9.68,0,3302,20260730
2790,EDU,New Oriental Education & Technology Grou,,,0.938,-0.6,42.9,37.5,0.55,14.7,23.2,-9.9,56.58,8.23,0,3302,20260730
2791,CAE,CAE Inc - Common Shares,Industrials,,0.938,-12.2,49.2,13.1,0.77,4.0,3.1,-24.1,25.83,7.86,0,3302,20260730
